//need something2021-01-26 20:51:38,566 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 60706>
2021-01-27 23:20:25,827 ERROR [Thread-16] root: <Server> Error! Connection lost <localhost: 61785>
2021-01-27 23:22:22,884 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 61800>
2021-01-27 23:22:22,907 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 61799>
2021-01-27 23:22:22,913 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 61802>
2021-01-27 23:22:22,921 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 61801>
2021-01-27 23:22:22,932 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 61798>
2021-01-27 23:22:22,939 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 61803>
2021-01-27 23:22:22,948 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 61804>
2021-01-27 23:22:24,167 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 61805>
2021-01-27 23:22:24,960 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 61806>
2021-01-27 23:22:25,026 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 61809>
2021-01-27 23:22:25,067 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 61810>
2021-01-27 23:22:25,112 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 61811>
2021-01-27 23:22:25,172 ERROR [Thread-13] root: <Server> Error! Connection lost <localhost: 61812>
2021-01-27 23:23:01,734 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 61823>
2021-01-27 23:23:01,744 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 61824>
2021-01-27 23:23:01,753 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 61825>
2021-01-27 23:23:01,795 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 61826>
2021-01-27 23:23:01,800 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 61827>
2021-01-27 23:23:01,806 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 61821>
2021-01-27 23:23:01,823 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 61822>
2021-01-27 23:23:02,001 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 61828>
2021-01-27 23:23:02,009 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 61829>
2021-01-27 23:23:02,053 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 61830>
2021-01-27 23:23:02,117 ERROR [Thread-12] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:23:02,118 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 61831>
2021-01-27 23:23:02,119 ERROR [Thread-12] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:23:02,169 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 61832>
2021-01-27 23:23:03,594 ERROR [Thread-13] root: <Server> Error! Connection lost <localhost: 61833>
2021-01-27 23:23:53,723 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 61846>
2021-01-27 23:23:53,727 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 61847>
2021-01-27 23:23:53,738 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 61848>
2021-01-27 23:23:53,746 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 61849>
2021-01-27 23:23:53,757 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 61845>
2021-01-27 23:23:53,766 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 61844>
2021-01-27 23:23:53,783 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 61850>
2021-01-27 23:23:53,881 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 61851>
2021-01-27 23:23:53,945 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 61852>
2021-01-27 23:23:54,073 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 61853>
2021-01-27 23:23:54,169 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 61854>
2021-01-27 23:23:54,250 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 61855>
2021-01-27 23:23:54,284 ERROR [Thread-13] root: <Server> Error! Connection lost <localhost: 61856>
2021-01-27 23:24:22,574 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 61866>
2021-01-27 23:24:22,583 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 61867>
2021-01-27 23:24:22,593 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 61869>
2021-01-27 23:24:22,601 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 61865>
2021-01-27 23:24:22,609 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 61863>
2021-01-27 23:24:22,622 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 61864>
2021-01-27 23:24:22,643 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 61868>
2021-01-27 23:24:22,654 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 61870>
2021-01-27 23:24:22,695 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 61871>
2021-01-27 23:24:22,767 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 61872>
2021-01-27 23:24:22,818 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 61873>
2021-01-27 23:24:22,877 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 61874>
2021-01-27 23:24:22,892 ERROR [Thread-13] root: <Server> Error! Connection lost <localhost: 61875>
2021-01-27 23:25:04,095 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 61886>
2021-01-27 23:25:04,098 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 61887>
2021-01-27 23:25:04,102 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 61885>
2021-01-27 23:25:04,116 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 61888>
2021-01-27 23:25:04,121 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 61884>
2021-01-27 23:25:04,129 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 61889>
2021-01-27 23:25:04,133 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 61890>
2021-01-27 23:25:04,172 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 61891>
2021-01-27 23:25:04,242 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 61892>
2021-01-27 23:25:04,291 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 61893>
2021-01-27 23:25:04,336 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 61894>
2021-01-27 23:25:04,420 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 61895>
2021-01-27 23:29:59,407 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 61925>
2021-01-27 23:29:59,407 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 61926>
2021-01-27 23:29:59,412 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 61924>
2021-01-27 23:29:59,445 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 61927>
2021-01-27 23:29:59,453 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 61923>
2021-01-27 23:29:59,460 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 61928>
2021-01-27 23:29:59,462 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 61929>
2021-01-27 23:29:59,608 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 61930>
2021-01-27 23:29:59,629 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 61931>
2021-01-27 23:29:59,658 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 61932>
2021-01-27 23:29:59,739 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 61933>
2021-01-27 23:29:59,804 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 61934>
2021-01-27 23:31:14,395 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 61952>
2021-01-27 23:31:14,428 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 61953>
2021-01-27 23:31:14,459 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 61954>
2021-01-27 23:31:14,492 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 61955>
2021-01-27 23:31:14,506 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 61951>
2021-01-27 23:31:14,516 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 61956>
2021-01-27 23:31:14,519 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 61957>
2021-01-27 23:31:14,659 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 61958>
2021-01-27 23:31:14,775 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 61959>
2021-01-27 23:31:14,820 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 61960>
2021-01-27 23:31:14,825 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 61961>
2021-01-27 23:31:14,853 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 61962>
2021-01-27 23:31:15,788 ERROR [Thread-13] root: <Server> Error! Connection lost <localhost: 61963>
2021-01-27 23:31:16,239 ERROR [Thread-14] root: <Server> Error! Connection lost <localhost: 61966>
2021-01-27 23:31:16,408 ERROR [Thread-16] root: <Server> Error! Connection lost <localhost: 61968>
2021-01-27 23:31:16,414 ERROR [Thread-15] root: <Server> Error! Connection lost <localhost: 61967>
2021-01-27 23:32:36,827 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 61980>
2021-01-27 23:32:36,847 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 61981>
2021-01-27 23:32:36,865 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 61982>
2021-01-27 23:32:36,936 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 61983>
2021-01-27 23:32:36,941 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 61979>
2021-01-27 23:32:36,946 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 61984>
2021-01-27 23:32:36,964 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 61985>
2021-01-27 23:32:37,095 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 61986>
2021-01-27 23:32:37,140 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 61987>
2021-01-27 23:32:37,195 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 61988>
2021-01-27 23:32:37,241 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 61989>
2021-01-27 23:32:54,880 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 61999>
2021-01-27 23:32:54,900 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 62000>
2021-01-27 23:32:54,927 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 62001>
2021-01-27 23:32:54,944 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 62002>
2021-01-27 23:32:54,953 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 61998>
2021-01-27 23:32:54,965 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 62003>
2021-01-27 23:32:54,977 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 62004>
2021-01-27 23:32:55,111 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 62005>
2021-01-27 23:32:55,123 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 62006>
2021-01-27 23:32:55,150 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 62007>
2021-01-27 23:32:55,200 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 62008>
2021-01-27 23:32:55,288 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 62009>
2021-01-27 23:32:56,226 ERROR [Thread-13] root: <Server> Error! Connection lost <localhost: 62010>
2021-01-27 23:33:24,753 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 62021>
2021-01-27 23:33:24,754 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 62020>
2021-01-27 23:33:24,772 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 62022>
2021-01-27 23:33:24,779 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 62019>
2021-01-27 23:33:24,806 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 62018>
2021-01-27 23:33:24,809 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 62023>
2021-01-27 23:33:24,810 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 62024>
2021-01-27 23:33:24,900 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 62025>
2021-01-27 23:33:24,934 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 62026>
2021-01-27 23:33:24,964 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 62027>
2021-01-27 23:33:25,027 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 62028>
2021-01-27 23:33:25,102 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 62029>
2021-01-27 23:33:26,155 ERROR [Thread-13] root: <Server> Error! Connection lost <localhost: 62030>
2021-01-27 23:33:26,681 ERROR [Thread-14] root: <Server> Error! Connection lost <localhost: 62032>
2021-01-27 23:33:26,934 ERROR [Thread-16] root: <Server> Error! Connection lost <localhost: 62034>
2021-01-27 23:34:11,116 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 62044>
2021-01-27 23:34:11,116 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 62045>
2021-01-27 23:34:11,124 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 62043>
2021-01-27 23:34:11,148 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 62046>
2021-01-27 23:34:11,160 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 62042>
2021-01-27 23:34:11,162 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 62047>
2021-01-27 23:34:11,167 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 62048>
2021-01-27 23:34:11,225 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 62049>
2021-01-27 23:34:11,266 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 62050>
2021-01-27 23:34:11,346 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 62051>
2021-01-27 23:34:11,420 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 62052>
2021-01-27 23:34:11,494 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 62053>
2021-01-27 23:34:12,658 ERROR [Thread-13] root: <Server> Error! Connection lost <localhost: 62054>
2021-01-27 23:34:13,317 ERROR [Thread-14] root: <Server> Error! Connection lost <localhost: 62057>
2021-01-27 23:35:32,002 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 62079>
2021-01-27 23:35:32,026 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 62078>
2021-01-27 23:35:32,036 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 62080>
2021-01-27 23:35:32,047 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 62081>
2021-01-27 23:35:32,075 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 62082>
2021-01-27 23:35:32,083 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 62083>
2021-01-27 23:35:32,091 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 62077>
2021-01-27 23:35:32,201 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 62084>
2021-01-27 23:35:32,216 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 62085>
2021-01-27 23:35:32,272 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 62086>
2021-01-27 23:35:32,373 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 62087>
2021-01-27 23:35:32,419 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 62088>
2021-01-27 23:35:33,499 ERROR [Thread-13] root: <Server> Error! Connection lost <localhost: 62089>
2021-01-27 23:35:34,103 ERROR [Thread-14] root: <Server> Error! Connection lost <localhost: 62091>
2021-01-27 23:54:26,395 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 62227>
2021-01-27 23:54:26,405 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 62228>
2021-01-27 23:54:26,434 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 62229>
2021-01-27 23:54:26,450 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 62225>
2021-01-27 23:54:26,457 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 62231>
2021-01-27 23:54:26,467 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 62230>
2021-01-27 23:54:26,541 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 62232>
2021-01-27 23:54:26,572 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 62233>
2021-01-27 23:54:26,677 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 62234>
2021-01-27 23:54:26,735 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 62235>
2021-01-27 23:54:26,785 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 62236>
2021-01-27 23:54:26,828 ERROR [Thread-13] root: <Server> Error! Connection lost <localhost: 62237>
2021-01-27 23:54:27,828 ERROR [Thread-14] root: <Server> Error! Connection lost <localhost: 62238>
2021-01-27 23:54:45,261 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 62246>
2021-01-27 23:54:45,263 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 62247>
2021-01-27 23:54:45,268 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 62245>
2021-01-27 23:54:45,302 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 62248>
2021-01-27 23:54:45,344 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 62244>
2021-01-27 23:54:45,389 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 62249>
2021-01-27 23:54:45,396 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 62250>
2021-01-27 23:54:45,451 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 62251>
2021-01-27 23:54:45,501 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 62252>
2021-01-27 23:54:45,645 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 62253>
2021-01-27 23:54:45,742 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 62254>
2021-01-27 23:54:45,830 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 62255>
2021-01-27 23:54:46,930 ERROR [Thread-13] root: <Server> Error! Connection lost <localhost: 62256>
2021-01-27 23:54:47,358 ERROR [Thread-14] root: <Server> Error! Connection lost <localhost: 62258>
2021-01-27 23:55:29,151 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 62268>
2021-01-27 23:55:29,166 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 62267>
2021-01-27 23:55:29,173 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 62269>
2021-01-27 23:55:29,181 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 62270>
2021-01-27 23:55:29,191 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 62266>
2021-01-27 23:55:29,209 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 62271>
2021-01-27 23:55:29,217 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 62272>
2021-01-27 23:55:29,289 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 62273>
2021-01-27 23:55:29,380 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 62274>
2021-01-27 23:55:29,491 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 62275>
2021-01-27 23:55:29,590 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 62276>
2021-01-27 23:55:29,669 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 62277>
2021-01-27 23:55:30,705 ERROR [Thread-13] root: <Server> Error! Connection lost <localhost: 62278>
2021-01-27 23:55:31,052 ERROR [Thread-15] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:113)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,058 ERROR [Thread-15] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:113)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,052 ERROR [Thread-14] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:158)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,060 ERROR [Thread-15] root: Delete failed: Key(3) does not exist,
2021-01-27 23:55:31,061 ERROR [Thread-14] root: <Server> Error! Connection lost <localhost: 62281>
2021-01-27 23:55:31,067 ERROR [Thread-15] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:158)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,068 ERROR [Thread-15] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:158)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,068 ERROR [Thread-15] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:158)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,069 ERROR [Thread-15] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:158)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,070 ERROR [Thread-15] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:158)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 23:55:31,071 ERROR [Thread-15] root: <Server> Error! Connection lost <localhost: 62282>
2021-01-27 23:55:31,083 ERROR [Thread-16] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
